Sample	Chromosome	Start	End	Num_Probes	Length	Modal_HSCN_1	Modal_HSCN_2	Modal_Total_CN	Subclonal_HSCN_a1	Subclonal_HSCN_a2	Cancer_cell_frac_a1	Ccf_ci95_low_a1	Ccf_ci95_high_a1	Cancer_cell_frac_a2	Ccf_ci95_low_a2	Ccf_ci95_high_a2	LOH	Homozygous_deletion	solution
TCGA-44-7669-01	21.0	15372509.0	28785912.0	5044.0	13413403.0	1.0	2.0	3.0	0.0	0.0	0.95	0.88521	1.0	0.0	0.0	0.05829	0.0	0.0	new
TCGA-44-7669-01	21.0	28790923.0	28893754.0	54.0	102831.0	2.0	2.0	4.0	0.0	0.0	0.11	0.0	0.38382	0.11	0.0	0.38386	0.0	0.0	new
TCGA-44-7669-01	21.0	28897174.0	47678774.0	7008.0	18781600.0	1.0	2.0	3.0	0.0	0.0	0.95	0.8901899999999999	1.0	0.02	0.0	0.07065	0.0	0.0	new
TCGA-44-7669-01	22.0	17423930.0	18153009.0	280.0	729079.0	2.0	2.0	4.0	0.0	0.0	0.05	0.0	0.15997999999999998	0.05	0.0	0.15997999999999998	0.0	0.0	new
TCGA-44-7669-01	22.0	18158344.0	18610798.0	194.0	452454.0	0.0	2.0	2.0	0.0	0.0	1.0	0.90721	1.0	0.02	0.0	0.12943	1.0	0.0	new
TCGA-44-7669-01	22.0	22096802.0	25593690.0	942.0	3496888.0	2.0	2.0	4.0	0.0	0.0	0.0	0.0	0.08077000000000001	0.0	0.0	0.08077000000000001	0.0	0.0	new
TCGA-44-7669-01	22.0	25602681.0	27225401.0	774.0	1622720.0	0.0	2.0	2.0	0.0	0.0	1.0	0.93563	1.0	0.05	0.0	0.11416	1.0	0.0	new
TCGA-44-7669-01	22.0	27226297.0	27277262.0	33.0	50965.0	2.0	2.0	4.0	0.0	0.0	0.25	0.01256	0.68211	0.37	0.03906	0.7912600000000001	0.0	0.0	new
TCGA-44-7669-01	22.0	27279559.0	27386488.0	95.0	106929.0	0.0	2.0	2.0	0.0	0.0	1.0	0.85925	1.0	0.02	0.0	0.15425999999999998	1.0	0.0	new
TCGA-44-7669-01	22.0	27388405.0	28427336.0	640.0	1038931.0	2.0	2.0	4.0	0.0	0.0	0.09	0.01026	0.16805	0.09	0.01026	0.16804000000000002	0.0	0.0	new
TCGA-44-7669-01	22.0	28430652.0	30802029.0	519.0	2371377.0	0.0	2.0	2.0	0.0	1.0	1.0	0.92037	1.0	0.13	0.04529	0.20305	1.0	0.0	new
TCGA-44-7669-01	22.0	30811112.0	32950053.0	574.0	2138941.0	1.0	2.0	3.0	0.0	0.0	0.03	0.0	0.10826	0.04	0.0	0.11576	0.0	0.0	new
TCGA-44-7669-01	22.0	32951349.0	49331012.0	5689.0	16379663.0	0.0	2.0	2.0	1.0	0.0	0.67	0.61206	0.7246600000000001	0.07	0.0071	0.11695	1.0	0.0	new
TCGA-49-4486-01	1.0	3218923.0	61253990.0	16697.0	58035067.0	1.0	1.0	2.0	1.0	1.0	0.08	0.05093	0.10635	0.08	0.04672	0.10171	0.0	0.0	new
TCGA-49-4486-01	1.0	61256553.0	111110462.0	15553.0	49853909.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02724	0.0	0.0	0.02838	0.0	0.0	new
TCGA-49-4486-01	1.0	111111149.0	120523902.0	3230.0	9412753.0	1.0	1.0	2.0	0.0	0.0	0.05	0.01841	0.07839	0.05	0.01082	0.06978	0.0	0.0	new
TCGA-49-4486-01	1.0	149879545.0	247812431.0	33498.0	97932886.0	1.0	2.0	3.0	0.0	0.0	0.01	0.0	0.03078	0.02	0.0	0.04171	0.0	0.0	new
TCGA-49-4486-01	2.0	499482.0	242471730.0	72419.0	241972248.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0277	0.0	0.0	0.0277	0.0	0.0	new
TCGA-49-4486-01	3.0	2217011.0	82667244.0	27926.0	80450233.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03961	0.02	0.0	0.03961	0.0	0.0	new
TCGA-49-4486-01	3.0	82673697.0	126783989.0	10604.0	44110292.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03829	0.02	0.0	0.03872	0.0	0.0	new
TCGA-49-4486-01	3.0	126784924.0	197534959.0	19897.0	70750035.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03635	0.01	0.0	0.03392	0.0	0.0	new
TCGA-49-4486-01	4.0	1053934.0	91937972.0	26986.0	90884038.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03171	0.01	0.0	0.03173	0.0	0.0	new
TCGA-49-4486-01	4.0	91939239.0	188763651.0	27121.0	96824412.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.04898	0.03	0.0	0.04898	0.0	0.0	new
TCGA-49-4486-01	5.0	918523.0	5374125.0	2246.0	4455602.0	1.0	2.0	3.0	1.0	1.0	0.08	0.03711	0.10355	0.73	0.68792	0.75425	0.0	0.0	new
TCGA-49-4486-01	5.0	5374915.0	15263833.0	4306.0	9888918.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04471	0.02	0.0	0.04471	0.0	0.0	new
TCGA-49-4486-01	5.0	15280771.0	23001166.0	2011.0	7720395.0	1.0	1.0	2.0	1.0	1.0	0.1	0.05921000000000001	0.12525999999999998	0.1	0.05921000000000001	0.12525999999999998	0.0	0.0	new
TCGA-49-4486-01	5.0	23006937.0	23344350.0	117.0	337413.0	1.0	2.0	3.0	0.0	1.0	0.1	0.017519999999999997	0.17585	0.6	0.51494	0.6766300000000001	0.0	0.0	new
TCGA-49-4486-01	5.0	23361203.0	180359733.0	46584.0	156998530.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.025730000000000003	0.01	0.0	0.028710000000000006	0.0	0.0	new
TCGA-49-4486-01	6.0	1016984.0	69578740.0	22694.0	68561756.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03482	0.01	0.0	0.03482	0.0	0.0	new
TCGA-49-4486-01	6.0	69589956.0	166593891.0	30297.0	97003935.0	1.0	1.0	2.0	1.0	1.0	0.08	0.0444	0.09922	0.08	0.0444	0.09922	0.0	0.0	new
TCGA-49-4486-01	6.0	166604734.0	170898549.0	1696.0	4293815.0	1.0	1.0	2.0	1.0	1.0	0.14	0.10616	0.17205	0.14	0.10616	0.17205	0.0	0.0	new
TCGA-49-4486-01	7.0	746917.0	21897871.0	7995.0	21150954.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02964	0.01	0.0	0.02964	0.0	0.0	new
TCGA-49-4486-01	7.0	21900298.0	35392897.0	5098.0	13492599.0	1.0	1.0	2.0	0.0	0.0	0.04	0.00248	0.05975	0.03	0.0	0.05043	0.0	0.0	new
TCGA-49-4486-01	7.0	35396655.0	35398442.0	10.0	1787.0	2.0	2.0	5.0	0.0	1.0	0.2	0.0075400000000000016	0.5693	0.47	0.11691	0.82332	0.0	0.0	new
TCGA-49-4486-01	7.0	35404590.0	158385118.0	32714.0	122980528.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.027000000000000003	0.0	0.0	0.027000000000000003	0.0	0.0	new
TCGA-49-4486-01	8.0	617885.0	58639365.0	21158.0	58021480.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04637	0.02	0.0	0.04637	0.0	0.0	new
TCGA-49-4486-01	8.0	58652115.0	78595189.0	5800.0	19943074.0	1.0	1.0	2.0	0.0	0.0	0.04	0.00245	0.05936	0.05	0.01306	0.06998	0.0	0.0	new
TCGA-49-4486-01	8.0	78624559.0	79866428.0	288.0	1241869.0	0.0	1.0	1.0	0.0	0.0	0.97	0.91413	1.0	0.08	0.01919	0.12273	1.0	0.0	new
TCGA-49-4486-01	8.0	79874502.0	82203988.0	609.0	2329486.0	1.0	2.0	3.0	0.0	1.0	0.04	0.0	0.07977000000000001	0.85	0.79327	0.89269	0.0	0.0	new
TCGA-49-4486-01	8.0	82208483.0	86114268.0	877.0	3905785.0	0.0	1.0	1.0	0.0	0.0	0.94	0.8961399999999999	0.96534	0.06	0.02351	0.09229	1.0	0.0	new
TCGA-49-4486-01	8.0	86114651.0	87429872.0	238.0	1315221.0	1.0	2.0	3.0	0.0	0.0	0.03	0.0	0.09726	0.06	0.0	0.12254	0.0	0.0	new
TCGA-49-4486-01	8.0	87446789.0	91082832.0	922.0	3636043.0	0.0	1.0	1.0	0.0	0.0	0.95	0.90608	0.97662	0.05	0.01198	0.08152999999999999	1.0	0.0	new
TCGA-49-4486-01	8.0	91083297.0	93224111.0	453.0	2140814.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.04741	0.02	0.0	0.06072	0.0	0.0	new
TCGA-49-4486-01	8.0	93226038.0	104071689.0	3173.0	10845651.0	1.0	2.0	3.0	0.0	1.0	0.02	0.0	0.04221	0.9	0.8675	0.92975	0.0	0.0	new
TCGA-49-4486-01	8.0	104079048.0	104518040.0	176.0	438992.0	1.0	4.0	5.0	0.0	1.0	0.04	0.0	0.17739000000000002	0.47	0.33268000000000003	0.6066	0.0	0.0	new
TCGA-49-4486-01	8.0	104521015.0	105123350.0	97.0	602335.0	1.0	2.0	3.0	0.0	1.0	0.04	0.0	0.13897	0.21	0.10469	0.30096	0.0	0.0	new
TCGA-49-4486-01	8.0	105128107.0	106613321.0	458.0	1485214.0	1.0	5.0	6.0	0.0	1.0	0.02	0.0	0.10937	0.8	0.70285	0.8826	0.0	0.0	new
TCGA-49-4486-01	8.0	106616926.0	111036600.0	1297.0	4419674.0	1.0	2.0	3.0	0.0	0.0	0.06	0.01475	0.08988	0.06	0.02089	0.09651	0.0	0.0	new
TCGA-49-4486-01	8.0	111047878.0	111419529.0	81.0	371651.0	1.0	5.0	6.0	0.0	0.0	0.05	0.0	0.27779	0.21	0.02224	0.42324	0.0	0.0	new
TCGA-49-4486-01	8.0	111432405.0	111681660.0	59.0	249255.0	1.0	2.0	3.0	0.0	0.0	0.11	0.00972	0.20814	0.02	0.0	0.13209	0.0	0.0	new
TCGA-49-4486-01	8.0	111687371.0	115119318.0	728.0	3431947.0	1.0	1.0	2.0	1.0	1.0	0.07	0.02747	0.10377	0.23	0.18293	0.25901	0.0	0.0	new
TCGA-49-4486-01	8.0	115127202.0	115466827.0	72.0	339625.0	1.0	3.0	4.0	0.0	0.0	0.05	0.0	0.20415	0.06	0.0	0.2146	0.0	0.0	new
TCGA-49-4486-01	8.0	115473363.0	117542385.0	574.0	2069022.0	1.0	6.0	7.0	0.0	0.0	0.05	0.0	0.15236	0.98	0.8624700000000001	1.0	0.0	0.0	new
TCGA-49-4486-01	8.0	117556270.0	120672325.0	1212.0	3116055.0	1.0	3.0	4.0	0.0	0.0	0.01	0.0	0.05574	0.98	0.92933	1.0	0.0	0.0	new
TCGA-49-4486-01	8.0	120672652.0	122871164.0	701.0	2198512.0	1.0	5.0	6.0	0.0	1.0	0.01	0.0	0.09897	0.48	0.39012	0.56671	0.0	0.0	new
TCGA-49-4486-01	8.0	122881737.0	127670393.0	1733.0	4788656.0	1.0	3.0	4.0	0.0	1.0	0.04	0.00032	0.07678	0.9	0.8523200000000001	0.93161	0.0	0.0	new
TCGA-49-4486-01	8.0	127674711.0	138836019.0	4724.0	11161308.0	1.0	6.0	7.0	0.0	1.0	0.01	0.0	0.05245	0.55	0.50051	0.58716	0.0	0.0	new
TCGA-49-4486-01	8.0	138845376.0	141498753.0	1269.0	2653377.0	1.0	2.0	3.0	0.0	1.0	0.04	0.0	0.07733	0.2	0.15008	0.23117	0.0	0.0	new
TCGA-49-4486-01	8.0	141513072.0	145151910.0	784.0	3638838.0	1.0	3.0	4.0	0.0	1.0	0.02	0.0	0.08821	0.38	0.30282	0.44241	0.0	0.0	new
TCGA-49-4486-01	9.0	790234.0	7384126.0	3732.0	6593892.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04735	0.02	0.0	0.0441	0.0	0.0	new
TCGA-49-4486-01	9.0	7389305.0	27848077.0	8991.0	20458772.0	0.0	1.0	1.0	0.0	0.0	0.99	0.9608	1.0	0.01	0.0	0.03746	1.0	0.0	new
TCGA-49-4486-01	9.0	27849514.0	35440394.0	2483.0	7590880.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03412	0.03	0.0	0.05528	0.0	0.0	new
TCGA-49-4486-01	9.0	35448362.0	71039044.0	1134.0	35590682.0	0.0	1.0	1.0	0.0	0.0	1.0	0.95966	1.0	0.0	0.0	0.03467	1.0	0.0	new
TCGA-49-4486-01	9.0	71039940.0	140938075.0	23851.0	69898135.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.05025	0.03	0.0	0.05025	0.0	0.0	new
TCGA-49-4486-01	10.0	423671.0	118986713.0	40397.0	118563042.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03948	0.02	0.0	0.03948	0.0	0.0	new
TCGA-49-4486-01	10.0	118990097.0	135224372.0	6745.0	16234275.0	1.0	1.0	2.0	1.0	1.0	0.06	0.03069	0.08741	0.06	0.03069	0.08741	0.0	0.0	new
TCGA-49-4486-01	11.0	458784.0	90926542.0	27233.0	90467758.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03668	0.01	0.0	0.03668	0.0	0.0	new
TCGA-49-4486-01	11.0	90933499.0	91047120.0	38.0	113621.0	0.0	1.0	1.0	1.0	0.0				0.06	0.0	0.28017	1.0	0.0	new
TCGA-49-4486-01	11.0	91058898.0	106839180.0	5641.0	15780282.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.0338	0.01	0.0	0.03821	0.0	0.0	new
TCGA-49-4486-01	11.0	106847190.0	134142530.0	10324.0	27295340.0	1.0	1.0	2.0	0.0	0.0	0.05	0.015369999999999997	0.07106	0.04	0.01134	0.06744	0.0	0.0	new
TCGA-49-4486-01	12.0	889902.0	66864291.0	19617.0	65974389.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.0376	0.01	0.0	0.0376	0.0	0.0	new
TCGA-49-4486-01	12.0	66876204.0	133161346.0	21824.0	66285142.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.047060000000000005	0.02	0.0	0.04707	0.0	0.0	new
TCGA-49-4486-01	13.0	19450806.0	42651002.0	9140.0	23200196.0	1.0	1.0	2.0	0.0	0.0	0.05	0.0137	0.06973	0.05	0.0137	0.06973	0.0	0.0	new
TCGA-49-4486-01	13.0	42659480.0	114987333.0	24298.0	72327853.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.04928	0.03	0.0	0.04992	0.0	0.0	new
TCGA-49-4486-01	14.0	20501368.0	23139054.0	1148.0	2637686.0	0.0	1.0	1.0	0.0	0.0	0.99	0.95417	1.0	0.03	0.0	0.05744	1.0	0.0	new
TCGA-49-4486-01	14.0	23268055.0	23571771.0	62.0	303716.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.17105	0.02	0.0	0.17106	0.0	0.0	new
TCGA-49-4486-01	14.0	23576611.0	26486513.0	1028.0	2909902.0	0.0	1.0	1.0	0.0	0.0	1.0	0.95516	1.0	0.01	0.0	0.04301	1.0	0.0	new
TCGA-49-4486-01	14.0	26490667.0	105971894.0	25166.0	79481227.0	1.0	2.0	3.0	0.0	1.0	0.0	0.0	0.02829	0.89	0.85314	0.90874	0.0	0.0	new
TCGA-49-4486-01	15.0	23688944.0	101884307.0	25189.0	78195363.0	1.0	1.0	2.0	0.0	0.0	0.04	0.00956	0.06351	0.04	0.00955	0.0635	0.0	0.0	new
TCGA-49-4486-01	16.0	655262.0	10719601.0	4625.0	10064339.0	1.0	1.0	2.0	0.0	0.0	0.04	0.00517	0.06421	0.03	0.0	0.05541	0.0	0.0	new
TCGA-49-4486-01	16.0	10722412.0	10742767.0	10.0	20355.0	0.0	1.0	1.0	0.0	0.0	1.0	0.03383	0.98188	0.11	0.0126	0.96633	1.0	0.0	new
TCGA-49-4486-01	16.0	10745099.0	85099251.0	20407.0	74354152.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00012	0.05338	0.03	0.00012	0.05338	0.0	0.0	new
TCGA-49-4486-01	16.0	85100976.0	89379936.0	1724.0	4278960.0	1.0	1.0	2.0	1.0	1.0	0.1	0.060120000000000014	0.12515	0.09	0.04825	0.11368	0.0	0.0	new
TCGA-49-4486-01	17.0	987221.0	80909157.0	19927.0	79921936.0	1.0	1.0	2.0	1.0	1.0	0.07	0.03383	0.08907999999999999	0.07	0.03266	0.08824	0.0	0.0	new
TCGA-49-4486-01	18.0	331827.0	77109240.0	25772.0	76777413.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03321	0.01	0.0	0.03099	0.0	0.0	new
TCGA-49-4486-01	19.0	292583.0	3005231.0	312.0	2712648.0	0.0	1.0	1.0	1.0	1.0				0.08	0.0247	0.12399	1.0	0.0	new
TCGA-49-4486-01	19.0	3007698.0	5142817.0	252.0	2135119.0	1.0	1.0	2.0	1.0	1.0	0.11	0.04432	0.15844	0.11	0.04432	0.15844	0.0	0.0	new
TCGA-49-4486-01	19.0	5147735.0	11163689.0	1155.0	6015954.0	0.0	1.0	1.0	1.0	0.0				0.07	0.02839	0.09466	1.0	0.0	new
TCGA-49-4486-01	19.0	11177408.0	15486059.0	747.0	4308651.0	1.0	1.0	2.0	1.0	1.0	0.09	0.0447	0.12086	0.09	0.0447	0.12086	0.0	0.0	new
TCGA-49-4486-01	19.0	15504766.0	16495287.0	285.0	990521.0	0.0	1.0	1.0	1.0	0.0				0.05	0.00378	0.08891	1.0	0.0	new
TCGA-49-4486-01	19.0	16505106.0	47103141.0	5860.0	30598035.0	1.0	1.0	2.0	0.0	0.0	0.05	0.01832	0.07618	0.05	0.01159	0.06892999999999999	0.0	0.0	new
TCGA-49-4486-01	19.0	47103428.0	48386800.0	177.0	1283372.0	0.0	1.0	1.0	1.0	0.0				0.05	0.0	0.10192	1.0	0.0	new
TCGA-49-4486-01	19.0	48390424.0	54033686.0	1461.0	5643262.0	1.0	1.0	2.0	0.0	0.0	0.05	0.01281	0.07986	0.04	0.0043100000000000005	0.07153	0.0	0.0	new
TCGA-49-4486-01	19.0	54352596.0	58866434.0	1194.0	4513838.0	0.0	1.0	1.0	1.0	0.0				0.06	0.02556	0.08988	1.0	0.0	new
TCGA-49-4486-01	20.0	456452.0	62219837.0	22172.0	61763385.0	1.0	1.0	2.0	0.0	0.0	0.05	0.02083	0.07587	0.05	0.01531	0.06975	0.0	0.0	new
TCGA-49-4486-01	21.0	15372509.0	47678774.0	12106.0	32306265.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03894	0.01	0.0	0.03792	0.0	0.0	new
TCGA-49-4486-01	22.0	17423930.0	49331012.0	10421.0	31907082.0	1.0	1.0	2.0	1.0	1.0	0.09	0.05764	0.11393	0.09	0.05764	0.11393	0.0	0.0	new
TCGA-49-4510-01	1.0	3218923.0	75808588.0	21474.0	72589665.0	2.0	2.0	4.0	0.0	0.0	0.04	0.0	0.07843	0.01	0.0	0.0496	0.0	0.0	new
TCGA-49-4510-01	1.0	75820793.0	106879896.0	9417.0	31059103.0	0.0	2.0	2.0	0.0	1.0	0.98	0.92931	1.0	0.11	0.06153	0.14679	1.0	0.0	new
TCGA-49-4510-01	1.0	106887128.0	120523902.0	4588.0	13636774.0	0.0	2.0	2.0	0.0	0.0	1.0	0.94974	1.0	0.01	0.0	0.053360000000000005	1.0	0.0	new
TCGA-49-4510-01	1.0	120687115.0	247812431.0	33957.0	127125316.0	2.0	2.0	4.0	0.0	0.0	0.03	0.0	0.06427000000000001	0.02	0.0	0.060870000000000014	0.0	0.0	new
TCGA-49-4510-01	2.0	499482.0	34095275.0	12118.0	33595793.0	0.0	2.0	2.0	0.0	1.0	1.0	0.94939	1.0	0.47	0.42545	0.5098199999999999	1.0	0.0	new
TCGA-49-4510-01	2.0	34135144.0	100647552.0	18917.0	66512408.0	2.0	2.0	4.0	0.0	1.0	0.0	0.0	0.0466	0.35	0.30358	0.38947	0.0	0.0	new
TCGA-49-4510-01	2.0	100658784.0	103729418.0	1098.0	3070634.0	1.0	2.0	3.0	0.0	0.0	0.97	0.90471	1.0	0.0	0.0	0.06617999999999999	0.0	0.0	new
TCGA-49-4510-01	2.0	103748807.0	234829900.0	37567.0	131081093.0	2.0	2.0	4.0	0.0	0.0	0.01	0.0	0.04778	0.01	0.0	0.04804	0.0	0.0	new
TCGA-49-4510-01	2.0	234834365.0	242471730.0	2694.0	7637365.0	2.0	2.0	4.0	1.0	1.0	0.15	0.09566	0.2011	0.14	0.08612	0.19165	0.0	0.0	new
TCGA-49-4510-01	3.0	2217011.0	23513859.0	8652.0	21296848.0	1.0	3.0	4.0	0.0	1.0	0.93	0.88305	0.97129	0.85	0.80419	0.89317	0.0	0.0	new
TCGA-49-4510-01	3.0	23519172.0	79509013.0	18522.0	55989841.0	1.0	3.0	4.0	0.0	1.0	0.98	0.9323	1.0	0.77	0.72783	0.8119	0.0	0.0	new
TCGA-49-4510-01	3.0	79523070.0	93915098.0	2245.0	14392028.0	1.0	3.0	4.0	0.0	1.0	0.9	0.83868	0.94854	0.08	0.02152	0.13087	0.0	0.0	new
TCGA-49-4510-01	3.0	93923642.0	96073585.0	447.0	2149943.0	0.0	3.0	3.0	0.0	1.0	0.96	0.86854	1.0	0.15	0.059029999999999985	0.22331	1.0	0.0	new
TCGA-49-4510-01	3.0	96081510.0	97009333.0	161.0	927823.0	1.0	3.0	4.0	0.0	0.0	0.01	0.0	0.15777	0.0	0.0	0.15018	0.0	0.0	new
TCGA-49-4510-01	3.0	97018479.0	122926556.0	7256.0	25908077.0	0.0	3.0	3.0	0.0	1.0	0.97	0.92231	1.0	0.18	0.12799000000000002	0.21681	1.0	0.0	new
TCGA-49-4510-01	3.0	122928794.0	135689162.0	3863.0	12760368.0	0.0	3.0	3.0	0.0	0.0	1.0	0.95858	1.0	1.0	0.94131	1.0	1.0	0.0	new
TCGA-49-4510-01	3.0	135702645.0	197534959.0	17276.0	61832314.0	0.0	3.0	3.0	0.0	1.0	0.98	0.93149	1.0	0.1	0.05358	0.13812	1.0	0.0	new
TCGA-49-4510-01	4.0	1053934.0	24142331.0	8322.0	23088397.0	1.0	2.0	3.0	0.0	0.0	0.94	0.89445	0.97974	0.03	0.0	0.06538	0.0	0.0	new
TCGA-49-4510-01	4.0	24142734.0	188763651.0	45783.0	164620917.0	2.0	2.0	4.0	1.0	1.0	0.15	0.10547	0.18849	0.15	0.10547	0.18849	0.0	0.0	new
TCGA-49-4510-01	5.0	918523.0	75458401.0	22767.0	74539878.0	2.0	2.0	4.0	0.0	0.0	0.0	0.0	0.04579	0.0	0.0	0.04579	0.0	0.0	new
TCGA-49-4510-01	5.0	75474780.0	180359733.0	32498.0	104884953.0	2.0	2.0	4.0	1.0	1.0	0.26	0.2104	0.29299000000000003	0.24	0.19445	0.27797	0.0	0.0	new
TCGA-49-4510-01	6.0	1016984.0	68370199.0	22346.0	67353215.0	2.0	2.0	4.0	1.0	1.0	0.09	0.04486	0.12919	0.08	0.030410000000000006	0.11449	0.0	0.0	new
TCGA-49-4510-01	6.0	68371974.0	170898549.0	32351.0	102526575.0	1.0	2.0	2.0	1.0	1.0	0.41	0.36159	0.44415	0.1	0.05098	0.13314	0.0	0.0	new
TCGA-49-4510-01	7.0	746917.0	52728891.0	19313.0	51981974.0	2.0	2.0	4.0	1.0	1.0	0.1	0.05201	0.13760999999999998	0.13	0.08231000000000001	0.16792	0.0	0.0	new
TCGA-49-4510-01	7.0	52736727.0	67890711.0	2233.0	15153984.0	2.0	2.0	5.0	1.0	1.0	0.29	0.22705	0.34389000000000003	0.32	0.25673	0.37358	0.0	0.0	new
TCGA-49-4510-01	7.0	67891700.0	158385118.0	24274.0	90493418.0	1.0	2.0	3.0	0.0	1.0	0.98	0.93226	1.0	0.3	0.25359	0.33736	0.0	0.0	new
TCGA-49-4510-01	8.0	617885.0	41248949.0	17692.0	40631064.0	0.0	2.0	2.0	0.0	0.0	1.0	0.9466	1.0	0.01	0.0	0.04945	1.0	0.0	new
TCGA-49-4510-01	8.0	41251512.0	145225107.0	29796.0	103973595.0	2.0	4.0	6.0	0.0	1.0	0.04	0.0	0.07796	0.79	0.74395	0.82901	0.0	0.0	new
TCGA-49-4510-01	9.0	790234.0	14616371.0	7222.0	13826137.0	0.0	2.0	2.0	0.0	1.0	0.98	0.93297	1.0	0.09	0.04364	0.12958	1.0	0.0	new
TCGA-49-4510-01	9.0	14618856.0	91594443.0	16632.0	76975587.0	0.0	2.0	2.0	1.0	1.0	0.59	0.5362899999999999	0.6239	0.18	0.13525	0.22278	1.0	0.0	new
TCGA-49-4510-01	9.0	91599103.0	91640326.0	17.0	41223.0	1.0	3.0	5.0	1.0	1.0	0.56	0.19079	0.90307	0.11	0.00038	0.50384	0.0	0.0	new
TCGA-49-4510-01	9.0	91641563.0	140938075.0	16319.0	49296512.0	1.0	1.0	2.0	1.0	1.0	0.78	0.73197	0.8163100000000001	0.78	0.73197	0.8163100000000001	0.0	0.0	new
TCGA-49-4510-01	10.0	423671.0	22871123.0	10218.0	22447452.0	1.0	2.0	3.0	0.0	0.0	0.99	0.94308	1.0	0.05	0.004220000000000001	0.0886	0.0	0.0	new
TCGA-49-4510-01	10.0	22882032.0	31725169.0	3434.0	8843137.0	2.0	3.0	5.0	0.0	1.0	0.05	0.0	0.09905	0.1	0.04274	0.14995	0.0	0.0	new
TCGA-49-4510-01	10.0	31742176.0	37376961.0	1854.0	5634785.0	2.0	5.0	7.0	0.0	0.0	0.06	0.0	0.13288	0.89	0.80993	0.95898	0.0	0.0	new
TCGA-49-4510-01	10.0	37384704.0	120278944.0	25422.0	82894240.0	1.0	2.0	3.0	1.0	0.0	0.56	0.5179699999999999	0.60085	0.05	0.00788	0.08979	0.0	0.0	new
TCGA-49-4510-01	10.0	120288171.0	135224372.0	6212.0	14936201.0	1.0	2.0	3.0	1.0	1.0	0.55	0.49517	0.58665	0.24	0.18781	0.27851	0.0	0.0	new
TCGA-49-4510-01	11.0	458784.0	71133836.0	21113.0	70675052.0	0.0	2.0	2.0	0.0	1.0	1.0	0.95077	1.0	0.11	0.06208	0.14544	1.0	0.0	new
TCGA-49-4510-01	11.0	71140156.0	134142530.0	22128.0	63002374.0	0.0	2.0	2.0	0.0	1.0	0.99	0.94175	1.0	0.19	0.14149	0.22464	1.0	0.0	new
TCGA-49-4510-01	12.0	889902.0	10928179.0	3537.0	10038277.0	2.0	2.0	4.0	0.0	1.0	0.06	0.00348	0.10646	0.11	0.0502	0.15594	0.0	0.0	new
TCGA-49-4510-01	12.0	10930395.0	33519450.0	8073.0	22589055.0	2.0	2.0	5.0	0.0	1.0	0.08	0.02659	0.11935	0.45	0.39816	0.49054	0.0	0.0	new
TCGA-49-4510-01	12.0	39241240.0	67299064.0	7797.0	28057824.0	2.0	4.0	6.0	0.0	0.0	0.03	0.0	0.06987	0.03	0.0	0.07322999999999999	0.0	0.0	new
TCGA-49-4510-01	12.0	71036390.0	83235221.0	3548.0	12198831.0	0.0	2.0	2.0	0.0	1.0	0.98	0.9267	1.0	0.12	0.07102	0.16121	1.0	0.0	new
TCGA-49-4510-01	12.0	83248605.0	133161346.0	16580.0	49912741.0	0.0	2.0	2.0	0.0	0.0	1.0	0.95349	1.0	0.03	0.0	0.06497	1.0	0.0	new
TCGA-49-4510-01	13.0	19450806.0	58622594.0	13869.0	39171788.0	0.0	2.0	2.0	0.0	0.0	1.0	0.94465	1.0	0.07	0.0231	0.10742	1.0	0.0	new
TCGA-49-4510-01	13.0	58622968.0	94824146.0	11291.0	36201178.0	0.0	2.0	2.0	0.0	1.0	0.97	0.92254	1.0	0.17	0.12453	0.20918	1.0	0.0	new
